GEOID,hous_a,li_a,nw_a,tot199_a,totnw_a,univ_a
42101036600,405.41872542725474,0.10931527566570626,0.12204345273047558,44.661047869025424,51.95999999999998,408.5526697858677
42101036700,157.85395600374767,0.35273799030607045,0.4884302689180738,613.0886068670079,781,1738.0849861084716
42101036900,32.840329292377284,0.7311178343862416,0.34509681449094315,968.0000127273838,1105,1324.0000180377015
42101037200,115.72458300213135,0.2899649425652868,0.08609733183447628,1250.714295991973,372.9899999999998,4313.329437464374
42101037300,173.97060432799088,0.4831437188016461,0.44510766313607847,4719.50180968789,3633.8099999999995,9768.318644767802
42101037500,204.13754216903666,0.19182489715126763,0.2113617573416265,650.6620036734676,718.3699999999999,3391.9580496669805
42101037600,103.75206072023272,0.5749171770229162,0.5967879339387017,614.806231907889,616.47,1069.3822513272462
42101037700,36.012427102806974,0.7825679519147669,0.8444189602446484,3340.0000187722253,4418,4268.000026797083
42101037800,71.59211338141422,0.4153540552540991,0.03278908034914769,969.6775286942197,78.36000000000013,2334.5806342376227
42101037900,80.94566847354453,0.29792736806547154,0.016439998287500243,1465.3644131617039,80.64000000000033,4918.529015309876
42101038000,77.12742817828791,0.38878676895074826,0.037516748548459135,846.0000092368282,84,2176.0000241324888
42101038100,58.26579766049885,0.5186104264965077,0.27958115183246074,418.00000375618515,267,806.0000063894515
42101038200,61.965065463563256,0.3710091713826181,0.03158650394831299,1010.9999920176342,88,2724.999978345353
42101038300,43.82695799770976,0.6350844033053343,0.7361397352049768,1910.4408981932286,2307.43,3008.168481379235
42101038400,233.32300836940072,0.07106782202362781,0.07714915503306392,197.0000026494963,210,2772.000036571757
42101038500,406.87452034902213,0.09478407182349306,0.028058361391694726,169.00000006128812,50,1782.9999970519884
42101038600,582.3298776615977,0.08434472059622745,0.13706079093015114,115.30627518799156,184,1367.0835085900617
42101038700,371.9585525453821,0.1338656667391091,0.06538942107455227,285.0000044875633,157,2129.000020582942
42101038800,195.71404649587572,0.16374951420307632,0.3904757042202156,644.0646152489426,1606.0500000000002,3933.23066320167
42101038900,120.74970582384347,0.2747815074776605,0.9379203310915675,850.5818768248032,2991.45,3095.4844040123544
42101039000,100.80094918556773,0.2365222678642033,0.08042078296286671,1751.9906304679048,593.9300000000003,7407.29687381393
42101980000,59.149060912033015,0.680219118086562,0.7521167357232931,255.27013374658839,167,375.2763266192801
42101980100,234.52316088483082,0.31850116139007417,0.25073529411764706,114.45544518503993,85.25,359.3564345147945
42101980200,276.7373269832751,0,0.011904761904761904,0,2,166.00000855487315
42101980300,200.13156787599848,0.1768050689835414,0.03301197779725394,4.776072172733823,1.1300000000000026,27.013209091785896
42101980400,126.64250923452359,0.6153846083457555,NaN,0.25053077191114426,0,0.4071125043556094
42101980500,59.09297661173672,0.5113249274397368,0.9980850248946763,2.6912211136588526,26.060000000000002,5.263231006115553
42101980600,192.81152176165216,0.11397992658097153,0.29328634486686606,8.664985166484257,82.39000000000001,76.02202969769132
42101980700,127.84774975273552,0.26325910523396007,8.613264427217732e-4,0.9431373607258138,0.03999999999999915,3.5825442195236974
42101980800,190.43382419334685,0.14146555210693496,0.18137347130761997,8.214442493859679,9.64,58.06673202698585
42101980900,67.74679797159268,0.5950207774293637,0.6533639413738301,77.31364760670297,74,129.9343652540253
42101989100,NA,NA,0.8869856637497673,0,4764,0
